folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_00402.tiff,402,250:350,740:840,600:1200,1400:1600,10000,-0.000235639541643,0.000154223525897,-5.41999012645e-05,5.35899762451e-05,-0.000235579608298,-0.000222895891158,-0.000178205293341,-0.00014391186196,-9.02392166608e-05,-5.31060886715e-05,-1.71374344973e-05,3.19798982673e-05,6.81976405031e-05,0.000106716945833,0.000137979246807,120000,-0.00323913642205,0.00124921533279,0.000366852322599,0.000101492752019,-0.00249790094604,-0.00077473667427,0.000193615425815,0.000259685028868,0.000324279681081,0.000368400345906,0.000412652814703,0.000481761842093,0.000554565609782,0.000837247671967,0.00104519752765
tomo_sample_2_051_rec,recon_00403.tiff,403,250:350,740:840,600:1200,1400:1600,10000,-0.000272128090728,0.000146200487507,-5.30621579556e-05,5.38948669625e-05,-0.00026278340698,-0.000225309581816,-0.000177301635122,-0.000142460344796,-8.93796077435e-05,-5.25585091964e-05,-1.63519066518e-05,3.30730321366e-05,6.94514867791e-05,0.000117158364046,0.000128073946356,120000,-0.00291343824938,0.00111186748836,0.000365183888342,0.000107541071627,-0.00219349724178,-0.000979859068873,0.000172938303149,0.000255750899669,0.000323525295244,0.000368437496945,0.000413335161284,0.000482614728389,0.000551357699442,0.000793107184523,0.00101138617763
tomo_sample_2_051_rec,recon_00404.tiff,404,250:350,740:840,600:1200,1400:1600,10000,-0.000264821312157,0.000124111160403,-5.62577558555e-05,5.20868422679e-05,-0.00025197974545,-0.000217704801544,-0.000178786644246,-0.000142795417196,-9.15145083127e-05,-5.62469194847e-05,-2.09096388062e-05,2.98245091471e-05,6.20707971393e-05,9.80430545751e-05,0.000120271417678,120000,-0.00336597347632,0.00117603025865,0.000364173688073,0.000127017021526,-0.00285897051911,-0.00149648098194,0.000164051900938,0.00025516589958,0.000324467167957,0.000369066503481,0.000413820576796,0.000484716784558,0.00055089788395,0.000781320226146,0.00101143284742
tomo_sample_2_051_rec,recon_00405.tiff,405,250:350,740:840,600:1200,1400:1600,10000,-0.000233332015341,0.000152251464897,-5.32398155361e-05,5.26144887219e-05,-0.00023213956149,-0.000208974717636,-0.000172853440745,-0.000139508064603,-8.90489682206e-05,-5.35478393431e-05,-1.6824929844e-05,3.15329529258e-05,6.89016553224e-05,0.000108235680447,0.000140397001398,120000,-0.00341019709595,0.00115941266995,0.000363696994681,0.000133379945917,-0.0028584484431,-0.00162695891899,0.000160565600818,0.000254775506619,0.000324364023982,0.0003690708254,0.000414776593971,0.000485021494387,0.00055455478956,0.000726201705693,0.000937669730163
tomo_sample_2_051_rec,recon_00406.tiff,406,250:350,740:840,600:1200,1400:1600,10000,-0.000286149355816,0.000132736953674,-5.48161524252e-05,5.26790703071e-05,-0.000265887141792,-0.000218424265346,-0.000176379397308,-0.00014170614304,-9.03263044165e-05,-5.5157339375e-05,-2.00603849407e-05,3.23773421769e-05,7.14002852328e-05,0.000106718383569,0.000126370545389,120000,-0.00333169358782,0.00115549133625,0.00036516601844,0.0001270131429,-0.00277552429521,-0.0015693171717,0.000171407643938,0.000255836723954,0.000323958724039,0.000369538654923,0.000415606205934,0.000485572149046,0.00056115482992,0.000766363135306,0.00102665857616
tomo_sample_2_051_rec,recon_00407.tiff,407,250:350,740:840,600:1200,1400:1600,10000,-0.000236102743656,0.000144057979924,-5.534110467e-05,5.13855491659e-05,-0.000231310855203,-0.000209031324324,-0.000175115729362,-0.000140740278584,-9.00980066945e-05,-5.54728649149e-05,-1.95873590201e-05,2.7973691158e-05,6.29853363353e-05,0.000100911644578,0.000122173215001,120000,-0.00298663647845,0.00114134920295,0.000367038462684,0.000116853687001,-0.00256152031706,-0.00122532822262,0.000174028135807,0.000257226621034,0.000325241271639,0.000369841363863,0.00041493595927,0.000488049178966,0.00057581133442,0.000821403986833,0.000976124126685
tomo_sample_2_051_rec,recon_00408.tiff,408,250:350,740:840,600:1200,1400:1600,10000,-0.000265335722361,0.000167175865499,-5.16496935238e-05,5.23005280581e-05,-0.000247932964744,-0.000218060065818,-0.000174739403446,-0.000138802450965,-8.69211344252e-05,-5.12466176588e-05,-1.58736484082e-05,3.2444941462e-05,6.81124030962e-05,0.000100047315049,0.000143227379728,120000,-0.00283244508319,0.00114115816541,0.000365498426583,0.000116788328308,-0.00242506109967,-0.00117089796998,0.000154320645815,0.000254423379374,0.000323776068399,0.000368672801415,0.000414205998823,0.000485926274268,0.00057741259574,0.000847722844977,0.00102928319798
tomo_sample_2_051_rec,recon_00409.tiff,409,250:350,740:840,600:1200,1400:1600,10000,-0.000245079718297,0.000147248720168,-5.17441919463e-05,5.22245310235e-05,-0.000235704405831,-0.00021326836494,-0.000172025985376,-0.000137764527608,-8.71915090102e-05,-5.19202803844e-05,-1.64140524248e-05,3.41805603966e-05,6.89930244698e-05,0.00011419688772,0.000144099433148,120000,-0.00320047419518,0.00108192092739,0.000363246460194,0.000126789533653,-0.00278718485862,-0.00147409868438,0.000149579220742,0.000254193828732,0.000322868814692,0.000367928703781,0.000413220419432,0.000484531791881,0.000557968320791,0.000803500664129,0.00103006814161
tomo_sample_2_051_rec,recon_00500.tiff,500,250:350,740:840,600:1200,1400:1600,10000,-0.000249389355304,0.00015491846716,-5.18613026192e-05,4.85824445041e-05,-0.000233949469296,-0.000205452204362,-0.0001641736702,-0.000129990206187,-8.4538876763e-05,-5.20663888892e-05,-2.04089342333e-05,2.89714662358e-05,6.90873571875e-05,0.000113852598442,0.000129528801974,120000,-0.00333398161456,0.0015734428307,0.000365284880679,0.000159117222764,-0.00278989316907,-0.0019880082712,-6.0806529973e-06,0.000264121452346,0.000330645045324,0.000372321621398,0.000414905924117,0.000488847083761,0.000624182135216,0.000963130633871,0.00131029439272
tomo_sample_2_051_rec,recon_00501.tiff,501,250:350,740:840,600:1200,1400:1600,10000,-0.000233515936998,9.39207020565e-05,-5.28854273524e-05,4.85552539258e-05,-0.000214799883959,-0.000199637035257,-0.000168657073955,-0.000133077742794,-8.57369977894e-05,-5.28972395841e-05,-1.88890089703e-05,2.61533430603e-05,5.35494431097e-05,8.23549232591e-05,9.36058082756e-05,120000,-0.00318535137922,0.00133307336364,0.000365657566577,0.000153107742755,-0.00283346196816,-0.00188181457785,3.84470386962e-06,0.000262259952433,0.000330085698806,0.000372413356672,0.000414891859691,0.000488839944592,0.000623110154411,0.000952458909422,0.00124963693046
tomo_sample_2_051_rec,recon_00502.tiff,502,250:350,740:840,600:1200,1400:1600,10000,-0.000245123635978,0.00011577110854,-5.6350834482e-05,4.82189883348e-05,-0.000229183825264,-0.000211255489849,-0.000169036934676,-0.000134909577901,-8.92044954526e-05,-5.70153188164e-05,-2.23097918024e-05,2.24824881116e-05,5.25708872738e-05,8.80441379049e-05,0.000115363455576,120000,-0.00314193707891,0.0014264859492,0.000370582525854,0.000152019924533,-0.00291668363619,-0.00197422005725,0.000106566994582,0.00026858166093,0.000334325508447,0.000375703064492,0.000418048315623,0.000491794897243,0.000615187013755,0.00105565065541,0.00135674135328
tomo_sample_2_051_rec,recon_00503.tiff,503,250:350,740:840,600:1200,1400:1600,10000,-0.000241890636971,0.000102154124761,-5.68330878116e-05,4.97892553028e-05,-0.000239304641911,-0.000209830339445,-0.000175335799577,-0.00013992653694,-9.0138773885e-05,-5.6640310504e-05,-2.26529532483e-05,2.51564636528e-05,5.44286061267e-05,8.03353687224e-05,9.81454948465e-05,120000,-0.0031122956425,0.00139682635199,0.000371433900142,0.000143211883483,-0.00281163366963,-0.00188677591656,0.000152713830175,0.000270197821374,0.000334574237058,0.000375688818167,0.000417976356403,0.000490122905467,0.000611971771577,0.000966312400356,0.00125400803931
tomo_sample_2_051_rec,recon_00504.tiff,504,250:350,740:840,600:1200,1400:1600,10000,-0.00023750278342,0.000108316809929,-5.48142142953e-05,4.82534934654e-05,-0.000235362716309,-0.000206154144777,-0.000169802429009,-0.000134193943813,-8.72975488164e-05,-5.45693565073e-05,-2.1428902528e-05,2.30250450841e-05,5.11814164565e-05,9.01111221683e-05,0.000108233333939,120000,-0.0032621063292,0.00140339275822,0.000372339244691,0.00012460786364,-0.00250689573765,-0.00143551175215,0.000162666702672,0.000269346687128,0.00033283016819,0.000374593015295,0.000417003822804,0.000490352418274,0.000624252198613,0.000917527760088,0.0012358843901
tomo_sample_2_051_rec,recon_00505.tiff,505,250:350,740:840,600:1200,1400:1600,10000,-0.000231115162023,0.000113078356662,-5.41356414984e-05,4.68617996428e-05,-0.000223603763488,-0.000196950948171,-0.000164915860078,-0.000131002358103,-8.49808184284e-05,-5.46425453649e-05,-2.29876750382e-05,2.3565578249e-05,5.64812858283e-05,9.36697330035e-05,0.000106485113981,120000,-0.00293160532601,0.00143964635208,0.000373037876749,0.000123409120192,-0.00243047715304,-0.00138458268705,0.000188646890747,0.000268998187676,0.000332789932145,0.00037457185681,0.000416718990891,0.000489267837838,0.000631104186177,0.000985848244862,0.00132079923227
tomo_sample_2_051_rec,recon_00506.tiff,506,250:350,740:840,600:1200,1400:1600,10000,-0.000237547938013,0.000132460350869,-5.52139101166e-05,4.7089317168e-05,-0.000221270411123,-0.000200215849225,-0.000167212833039,-0.000133545737481,-8.66001792019e-05,-5.5214666645e-05,-2.27891582654e-05,2.12919399019e-05,5.1811653866e-05,8.74605239296e-05,0.000113713996497,120000,-0.0032081452664,0.00148312083911,0.000371042662518,0.000137263287088,-0.0028806297828,-0.00166600198508,0.000155709303071,0.000269189215032,0.00033365485433,0.000375002375222,0.000417365401518,0.000488335199771,0.000606107367785,0.00093682927679,0.00127586853327
tomo_sample_2_051_rec,recon_00507.tiff,507,250:350,740:840,600:1200,1400:1600,10000,-0.000251340883551,0.000117930620036,-5.4742895889e-05,4.62405858603e-05,-0.000225573764881,-0.000208049332432,-0.000167929381423,-0.00013175738859,-8.50435626489e-05,-5.45647199033e-05,-2.323570925e-05,1.9102889928e-05,4.81799494446e-05,8.68153953343e-05,0.000114993755182,120000,-0.00335541809909,0.00146120402496,0.000367361891036,0.000150401398514,-0.00288606249737,-0.00195858044806,6.49467162293e-05,0.000267252461344,0.000333348536515,0.000374181647203,0.000415496906498,0.000485009462864,0.000583915559691,0.000900198802061,0.00134563174268
tomo_sample_2_051_rec,recon_00508.tiff,508,250:350,740:840,600:1200,1400:1600,10000,-0.000247101881541,0.000145881684148,-5.58491567765e-05,5.02037323094e-05,-0.000239221890752,-0.000212685281018,-0.000171412601339,-0.000138587118272,-8.94579334272e-05,-5.63974663237e-05,-2.18602181121e-05,2.61862453954e-05,6.06614968638e-05,0.000100669511834,0.000141585660822,120000,-0.00309211667627,0.00158156023826,0.000369426876593,0.000144660442121,-0.0027927133223,-0.00188926345133,0.00010180157682,0.000265459611546,0.000333179072186,0.000375263975002,0.000417648239818,0.00048905092699,0.000592682426213,0.000970958870486,0.00137363644995
tomo_sample_2_051_rec,recon_00509.tiff,509,250:350,740:840,600:1200,1400:1600,10000,-0.000231725804042,0.000129432868562,-5.42896613254e-05,4.79475253246e-05,-0.000229317120888,-0.000201909959767,-0.000166804981709,-0.0001330435196,-8.67333510541e-05,-5.44198719581e-05,-2.18712730202e-05,2.43973180659e-05,5.75709678742e-05,9.66302640154e-05,0.0001171391485,120000,-0.00317537412047,0.00156196532771,0.000369472286745,0.00014610110159,-0.00280560029715,-0.00187567668257,0.000102448768594,0.000266581014148,0.000333371972374,0.000374941519112,0.000417045499489,0.000488142673566,0.00061327806965,0.000932663462707,0.0014062657253
tomo_sample_2_051_rec,recon_00600.tiff,600,250:350,740:840,600:1200,1400:1600,10000,-0.000241190733504,0.000142418139149,-5.38948609457e-05,5.15074155618e-05,-0.000238571068679,-0.000219182960849,-0.000175687493465,-0.00014019887094,-8.83276134118e-05,-5.31960122316e-05,-1.79183075488e-05,2.81031837403e-05,6.12515713146e-05,0.00010084501165,0.000130793398313,120000,-0.00308394641615,0.00160352222156,0.000363844482501,0.000116109141011,-0.00259916043717,-0.00115851999342,0.000171154593263,0.000256443601393,0.000324412503687,0.00036772149906,0.000410776876379,0.00047705155157,0.000548891120707,0.000922102614073,0.00134066286019
tomo_sample_2_051_rec,recon_00601.tiff,601,250:350,740:840,600:1200,1400:1600,10000,-0.000233624741668,0.000142008429975,-5.33784601777e-05,4.99921352094e-05,-0.000224099079298,-0.000197770192011,-0.000169454158313,-0.000137047500903,-8.72559430718e-05,-5.25886298419e-05,-1.91313888536e-05,2.67258074018e-05,6.31593161233e-05,0.000105754803102,0.000124848403133,120000,-0.00302170217037,0.00158371392172,0.000365738510039,0.000111700273763,-0.0025996643289,-0.00100821034715,0.000185098177899,0.000259657668357,0.000325024935592,0.00036809683661,0.00041097860958,0.000477066243184,0.0005507681577,0.0010201580904,0.00142899022485
tomo_sample_2_051_rec,recon_00602.tiff,602,250:350,740:840,600:1200,1400:1600,10000,-0.000243945367401,0.000120598255307,-5.17120122478e-05,5.11062754616e-05,-0.000243301596848,-0.000209723694439,-0.000170120227413,-0.000136043972452,-8.5781524831e-05,-5.22046029801e-05,-1.80812780854e-05,3.26830033373e-05,6.88237467693e-05,0.000101996078556,0.000119631697348,120000,-0.00338389747776,0.00151483993977,0.000367085548222,0.000110526901123,-0.00277576916076,-0.000991022882983,0.000191618689714,0.000262062168622,0.000326119261445,0.000368927023374,0.000412514717027,0.000479727714264,0.000555762201548,0.000923914799292,0.00131175446358
tomo_sample_2_051_rec,recon_00603.tiff,603,250:350,740:840,600:1200,1400:1600,10000,-0.000260337226791,0.000165019926499,-5.35171331912e-05,5.08342317993e-05,-0.000236071351836,-0.000203453329144,-0.000169300009002,-0.000137026619632,-8.83614993654e-05,-5.26559306309e-05,-1.87559171536e-05,2.89669471385e-05,6.27967662149e-05,0.000108248184995,0.00016127670425,120000,-0.00317025929689,0.00120944192167,0.000366690433763,0.000110665705311,-0.00272230491322,-0.00105453992425,0.000181785182649,0.000259876476775,0.000326904701069,0.000370581677998,0.000413618261518,0.000479953184549,0.000548826721497,0.000790138834273,0.00103583228124
tomo_sample_2_051_rec,recon_00604.tiff,604,250:350,740:840,600:1200,1400:1600,10000,-0.000258266140008,0.00014012788597,-5.58918866732e-05,5.13969329108e-05,-0.000255917288346,-0.000213793865652,-0.000177494965319,-0.000142466318357,-9.01042403711e-05,-5.5264792536e-05,-2.00644153665e-05,2.5850953989e-05,5.95151004745e-05,9.72335348924e-05,0.000123751517804,120000,-0.00316526903771,0.00107198371552,0.000365536180231,0.000112689980329,-0.00273815285591,-0.00119204309536,0.00018504135558,0.000259409214777,0.000325459855958,0.000369023400708,0.000412991394114,0.000480081311252,0.000543694876251,0.000743158767931,0.000948600359133
tomo_sample_2_051_rec,recon_00605.tiff,605,250:350,740:840,600:1200,1400:1600,10000,-0.000217525404878,0.000137633513077,-5.24099271976e-05,4.95479509946e-05,-0.000211744259748,-0.000198737015744,-0.000168758512154,-0.000135229447187,-8.62925153342e-05,-5.1668181186e-05,-1.83417892003e-05,2.71403341685e-05,6.07160858272e-05,9.78916711319e-05,0.000119781080768,120000,-0.002984944731,0.000953833281528,0.000365435213632,0.000110602856017,-0.00256905233015,-0.00110847249255,0.000176498046931,0.000258076909813,0.000326162669808,0.000369721106836,0.000413002409914,0.000479293319222,0.000544426024426,0.000703960196115,0.000878905694175
tomo_sample_2_051_rec,recon_00606.tiff,606,250:350,740:840,600:1200,1400:1600,10000,-0.000217025663005,0.000118395859317,-5.08601621802e-05,5.15274419643e-05,-0.000210279967879,-0.000195606100882,-0.000170298811136,-0.000138192633312,-8.58115217852e-05,-5.03165792907e-05,-1.50234786815e-05,3.27185365677e-05,6.45534710202e-05,9.66144557678e-05,0.000113525471132,120000,-0.0030237371102,0.00121661415324,0.000365766833719,0.000110383087373,-0.00244071625362,-0.00103699382022,0.000175905438664,0.0002603838715,0.000326819550537,0.000369642599253,0.000412385881646,0.000479761487804,0.000544560952694,0.000780593750533,0.00107038942134
tomo_sample_2_051_rec,recon_00607.tiff,607,250:350,740:840,600:1200,1400:1600,10000,-0.000261814711848,0.000132297849632,-5.46085807764e-05,5.17498827523e-05,-0.000254138005537,-0.000229822357724,-0.000177116621053,-0.000139447555557,-8.88356680662e-05,-5.46695464436e-05,-1.96659302674e-05,3.03189040096e-05,6.49180648907e-05,0.000107871017361,0.000130396686523,120000,-0.00281421747059,0.00142245076131,0.000365476125451,0.000106215739887,-0.00223579103092,-0.000999408257077,0.000180386711436,0.000259578686382,0.000325143322698,0.00036850370816,0.000411917411839,0.000479221569549,0.000546417196747,0.000831614151888,0.00113101004435
tomo_sample_2_051_rec,recon_00608.tiff,608,250:350,740:840,600:1200,1400:1600,10000,-0.000251606339589,0.000163994496688,-5.44000383541e-05,5.20200320274e-05,-0.000242624064149,-0.000207209884451,-0.000171791818138,-0.000139192162897,-8.99209080671e-05,-5.43750138604e-05,-1.86679940271e-05,3.06675334286e-05,6.68749404576e-05,0.000113243337524,0.000157397361759,120000,-0.00326819787733,0.00120207085274,0.000365066432839,0.000106449143225,-0.00250509644095,-0.000850368565414,0.000176057237695,0.000257215829333,0.000323914457113,0.000367573156836,0.000411541521316,0.000479260653083,0.000555565058603,0.000820746860642,0.00104222806863
tomo_sample_2_051_rec,recon_00609.tiff,609,250:350,740:840,600:1200,1400:1600,10000,-0.000258506188402,0.000129720792756,-5.21506545853e-05,5.09709354815e-05,-0.000258485934162,-0.000208747642333,-0.000171780973033,-0.000137381994136,-8.65607780725e-05,-5.14928924531e-05,-1.65046867551e-05,3.02080105939e-05,6.37416472455e-05,0.000100219151063,0.000112917252185,120000,-0.003085951088,0.00142970308661,0.00036400028003,0.000114673017944,-0.00267384371338,-0.00118595177832,0.000180590994132,0.000256211287342,0.000323882159137,0.000367771383026,0.000411703542341,0.000479467949481,0.000549074815353,0.000759131746425,0.000972392935236
tomo_sample_2_051_rec,recon_00700.tiff,700,250:350,740:840,600:1200,1400:1600,10000,-0.000234950275626,7.79305701144e-05,-5.60249988027e-05,4.20488705417e-05,-0.000198809130014,-0.000181794420088,-0.000153654212481,-0.000126002439356,-8.51197146403e-05,-5.57856747037e-05,-2.64186037384e-05,1.24728416722e-05,3.73326789122e-05,6.50311985009e-05,7.7870112953e-05,120000,-0.00358355860226,0.00240242946893,0.000369281009825,0.000198075701876,-0.00295301694381,-0.0021880425706,-0.000195402658428,0.00027144850028,0.000336045624863,0.00037517544115,0.000415437141783,0.000505273154704,0.000720259551308,0.00171161911765,0.0023185183858
tomo_sample_2_051_rec,recon_00701.tiff,701,250:350,740:840,600:1200,1400:1600,10000,-0.000218567511183,7.41703406675e-05,-5.80461040217e-05,4.18978936664e-05,-0.000206298505078,-0.000185769877033,-0.00015446672609,-0.000127539288951,-8.61007756612e-05,-5.84680146858e-05,-2.94654914796e-05,1.11244859909e-05,3.67893545626e-05,6.41009396204e-05,6.88199109798e-05,120000,-0.00330643123016,0.00276465853676,0.00037427881687,0.00018477769323,-0.00300651950138,-0.00213725414407,-1.25629368904e-05,0.000274892656307,0.000336531811627,0.000375256087864,0.00041593410424,0.000507072894834,0.000753923926386,0.00176693804294,0.00263435525796
tomo_sample_2_051_rec,recon_00702.tiff,702,250:350,740:840,600:1200,1400:1600,10000,-0.000249898730544,9.65122744674e-05,-5.78394938491e-05,4.21222136487e-05,-0.00024805809735,-0.000193246874856,-0.000159161777556,-0.000128050697822,-8.64500107127e-05,-5.75824942644e-05,-2.90287748612e-05,1.05280867956e-05,3.80851941736e-05,6.78862596105e-05,8.84830105089e-05,120000,-0.0031025831122,0.00279363198206,0.0003748335543,0.000180983008467,-0.00280869570042,-0.00209400490741,2.85463338696e-05,0.000273852706596,0.000335837663442,0.000374907205696,0.000415857677581,0.000507049736916,0.000743192103109,0.00213209496764,0.00268968466029
tomo_sample_2_051_rec,recon_00703.tiff,703,250:350,740:840,600:1200,1400:1600,10000,-0.000215083244257,9.9505916296e-05,-5.55051306789e-05,4.29453615314e-05,-0.000208118753863,-0.00019570083615,-0.000156132097472,-0.00012616322565,-8.44957012305e-05,-5.5997106756e-05,-2.69246756943e-05,1.46264314481e-05,4.50473878664e-05,7.48959587727e-05,8.89822596982e-05,120000,-0.00337132508866,0.00242151529528,0.000372386246062,0.000179910847646,-0.00302211691951,-0.00224297025241,-1.14656587994e-05,0.000274500423984,0.000336636912834,0.000375103176339,0.000415220609284,0.000501230548252,0.00072430138709,0.0014266601156,0.00232052185677
tomo_sample_2_051_rec,recon_00704.tiff,704,250:350,740:840,600:1200,1400:1600,10000,-0.000207925957511,0.000103840102383,-5.5761866433e-05,4.31336745954e-05,-0.000206346461423,-0.000188263535994,-0.000155040018435,-0.000126106922107,-8.45047597977e-05,-5.60472890356e-05,-2.70996247309e-05,1.51580246893e-05,4.64926199857e-05,7.92039356238e-05,0.000101601237648,120000,-0.00347131607123,0.00194181106053,0.000370491184676,0.000170833270647,-0.00303453672961,-0.00212152100122,-1.26616063335e-05,0.000272849066823,0.000337087389198,0.000375687042833,0.000415278853325,0.000493326826836,0.000688013364561,0.00119721091771,0.0016043618759
tomo_sample_2_051_rec,recon_00705.tiff,705,250:350,740:840,600:1200,1400:1600,10000,-0.000206598982913,8.94329787116e-05,-5.82762447171e-05,4.31120226912e-05,-0.000202677721236,-0.000182506479585,-0.000155499435787,-0.000129439910961,-8.76266585692e-05,-5.83206274314e-05,-2.93238213089e-05,1.37568240461e-05,4.04250625797e-05,6.63206805766e-05,8.86215504819e-05,120000,-0.00346529250965,0.00187161413487,0.000371074321451,0.00017016028717,-0.00302344026039,-0.00223463529907,9.12001740289e-06,0.000275544959004,0.000337313853379,0.000375618721591,0.00041630549822,0.000499488046626,0.000664833330084,0.00116990721808,0.00153445681561
tomo_sample_2_051_rec,recon_00706.tiff,706,250:350,740:840,600:1200,1400:1600,10000,-0.000227791795623,8.09979974292e-05,-5.66011028131e-05,4.18491728697e-05,-0.000212870982727,-0.000186754667535,-0.000155640269513,-0.000126406581694,-8.47027804411e-05,-5.58359461138e-05,-2.73696909971e-05,1.08436497158e-05,3.7100186637e-05,6.24584937541e-05,7.24881026748e-05,120000,-0.00316771771759,0.00181542034261,0.000372412974583,0.000160185973546,-0.00299122015338,-0.00212405506801,4.81824912276e-05,0.000275926181348,0.000337153884175,0.000375420408091,0.000415220863943,0.000496482363087,0.000698971729144,0.0010822679234,0.00161653603105
tomo_sample_2_051_rec,recon_00707.tiff,707,250:350,740:840,600:1200,1400:1600,10000,-0.000194751875824,9.48514571064e-05,-5.62737758257e-05,4.21059903225e-05,-0.000191071918976,-0.00018015995482,-0.0001523237316,-0.000125986329658,-8.42338104121e-05,-5.6395863794e-05,-2.82922765109e-05,1.32136507546e-05,4.28919149635e-05,7.50306225382e-05,9.17452539987e-05,120000,-0.0035047957208,0.00179086602293,0.000372855234346,0.000155598350082,-0.0027749931983,-0.00203581143403,5.47589929192e-05,0.000278395526402,0.000337536024745,0.000375580581021,0.0004150393288,0.000495832588058,0.000681884888909,0.00109537318815,0.00133511238194
tomo_sample_2_051_rec,recon_00708.tiff,708,250:350,740:840,600:1200,1400:1600,10000,-0.00027106833295,9.03459949768e-05,-5.4021419317e-05,4.2281493209e-05,-0.000254527951998,-0.00019956738333,-0.000152799234638,-0.000124825850799,-8.20649565867e-05,-5.35455656063e-05,-2.47764833148e-05,1.31319221055e-05,4.41710567247e-05,7.0127392828e-05,8.3088021804e-05,120000,-0.00320773338899,0.00174108997453,0.000370218316511,0.000159105425999,-0.00278161969818,-0.00201965975086,4.55324703216e-05,0.000275220614276,0.000335794509738,0.000373790971935,0.000414030757383,0.000496583129279,0.000676473912317,0.00101443186367,0.00130737717147
tomo_sample_2_051_rec,recon_00709.tiff,709,250:350,740:840,600:1200,1400:1600,10000,-0.000211727805436,0.000107363113784,-5.57691354269e-05,4.23294418303e-05,-0.000210359000009,-0.000188102448563,-0.000154367486248,-0.000124988121388,-8.37487968965e-05,-5.61187753192e-05,-2.76403875432e-05,1.31902220801e-05,4.70148854583e-05,8.24088429581e-05,0.000104271824898,120000,-0.00349867506884,0.00182476779446,0.000369945942792,0.000174869495997,-0.00310778383347,-0.00223199369758,-1.45797627829e-05,0.000275939844141,0.000337007048074,0.000375334479031,0.00041539841186,0.000494039439945,0.000670668213279,0.00117643697257,0.00154002618658
tomo_sample_2_051_rec,recon_00800.tiff,800,250:350,740:840,600:1200,1400:1600,10000,-0.000223579190788,0.000151547545101,-5.07468282034e-05,5.11887405182e-05,-0.000218058848103,-0.000203014730243,-0.000166748455376,-0.000134073143272,-8.50704254844e-05,-5.10185000167e-05,-1.56080286615e-05,3.34772030328e-05,6.77066177741e-05,0.000106934885174,0.000149296647136,120000,-0.00319561501965,0.00165466160979,0.000365011236912,0.000142010162847,-0.00264400561817,-0.00173357931222,0.000162294511829,0.00025507042883,0.000322594198224,0.000367128377547,0.000412294190028,0.000490110344253,0.000645192134543,0.00113874706649,0.00154104870742
tomo_sample_2_051_rec,recon_00801.tiff,801,250:350,740:840,600:1200,1400:1600,10000,-0.000273611745797,0.000116208255349,-5.29526261851e-05,5.07939468449e-05,-0.00025535659313,-0.000211025234967,-0.000174315321055,-0.000137470444315,-8.66622049216e-05,-5.27500778844e-05,-1.82093594958e-05,2.95683767035e-05,6.32826179935e-05,9.65847454063e-05,0.000114076889413,120000,-0.00322613632306,0.00167715118732,0.000363812632368,0.000147718936144,-0.00288329188933,-0.00179652677139,0.000127850118006,0.000256213222747,0.000324096239638,0.000368192690075,0.000412962515838,0.000488036424213,0.000607853702386,0.000999801203492,0.00158530289154
tomo_sample_2_051_rec,recon_00802.tiff,802,250:350,740:840,600:1200,1400:1600,10000,-0.000232602033066,0.000126383791212,-5.1687920455e-05,4.95622701039e-05,-0.000214659773491,-0.000200879662283,-0.00016810511559,-0.000133556244691,-8.50820488267e-05,-5.16749732924e-05,-1.75929653778e-05,2.92661690764e-05,6.31065068592e-05,0.000103210677262,0.000120894979374,120000,-0.00325283757411,0.00179255858529,0.000360902783352,0.000150636995529,-0.00275205569137,-0.00176153451065,6.72649574699e-05,0.000253984957817,0.000323610242049,0.00036792481842,0.00041243457963,0.00048367887066,0.000580534974579,0.000984897510149,0.00137379266986
tomo_sample_2_051_rec,recon_00803.tiff,803,250:350,740:840,600:1200,1400:1600,10000,-0.000252961210208,0.000133643494337,-4.86823285749e-05,5.1629823328e-05,-0.000245604148402,-0.000209337804336,-0.000167564034782,-0.000132790731004,-8.39346866996e-05,-4.90245001856e-05,-1.34833833272e-05,3.68079738109e-05,7.19010090688e-05,0.000103688023279,0.00012789123187,120000,-0.00320600811392,0.00196521100588,0.000359195554176,0.000155412612133,-0.00276994398569,-0.00181906440819,2.7324160128e-05,0.000251676204789,0.000321899198752,0.000366399501218,0.000410147949879,0.000482086490956,0.000591346367146,0.00115338795399,0.00177426561291
tomo_sample_2_051_rec,recon_00804.tiff,804,250:350,740:840,600:1200,1400:1600,10000,-0.000246477487963,0.000140740899951,-4.94430610447e-05,5.02305842506e-05,-0.000230595631732,-0.000198272917783,-0.00016262422665,-0.000133217721304,-8.37001807668e-05,-4.96297489008e-05,-1.51479941906e-05,3.37563611538e-05,6.54413183656e-05,0.000105214505704,0.000133691245715,120000,-0.00317156594247,0.00161404663231,0.000358848957528,0.000153894675593,-0.00265158810939,-0.00181164216762,5.56371745915e-05,0.000251459736319,0.000321265244565,0.000365684521967,0.000410126864153,0.0004831680606,0.000594874974922,0.00102216282755,0.00149848060154
